event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
108,Midwest/Plains/Northeast Tornadoes (May 2013),Severe Storm,20130527,Midwest/Plains/Northeast Tornadoes (May 2013) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Kansas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/KS,"Midwest/Plains/Northeast Tornadoes. May 2013. Severe Storm, May 27, 2013, May 31, 2013, Outbreak of tornadoes and severe weather over the Midwest, Plains and ...",www.ncei.noaa.gov
109,Midwest Severe Weather (August 2013),Severe Storm,20130806,Midwest Severe Weather (August 2013) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Ohio Valley Tornadoes. November 2013. Severe Storm, November 17, 2013 ; Colorado Flooding. September 2013. Flooding, September 10, 2013 ; Midwest Severe Weather.",www.ncei.noaa.gov
109,Midwest Severe Weather (August 2013),Severe Storm,20130806,Midwest Severe Weather (August 2013) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"Wisconsin Summary ; Midwest Severe Weather. August 2013. Severe Storm, August 6, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; North Central ...",www.ncei.noaa.gov
109,Midwest Severe Weather (August 2013),Severe Storm,20130806,Midwest Severe Weather (August 2013) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"August 2020. Severe Storm, August 10, 2020, August 10, 2020, A powerful ... April 7, 2013, April 11, 2013, Severe weather across the Midwest and Plains ...",www.ncei.noaa.gov
110,Colorado Flooding (September 2013),Flooding,20130910,Colorado Flooding (September 2013) Flooding news,1,A look back at the 2013 Colorado floods: How skillful were the ...,https://psl.noaa.gov/news/2014/091914.html,"How skillful were the precipitation forecasts from the weather forecast models? September 19, 2014. The massive amount of rain that fell on the Colorado ...",psl.noaa.gov
110,Colorado Flooding (September 2013),Flooding,20130910,Colorado Flooding (September 2013) Flooding news,2,#1 September 2013 Floods,https://www.weather.gov/bou/Number1September2013Floods,"Sep 1, 2013 ... September 11th-15th, 2013. Overview. In almost unanimous fashion, topping the list of Colorado weather events in the past decade were the Floods ...",www.weather.gov
110,Colorado Flooding (September 2013),Flooding,20130910,Colorado Flooding (September 2013) Flooding news,3,"Boulder, Colorado Sep 2013 flood event: NOAA Physical Sciences ...",https://psl.noaa.gov/boulder/flood2013/,"We are making available links and archiving maps and related figures for the Sep 2013 flood event. If you know of other sources of weather information, ...",psl.noaa.gov
111,Ohio Valley Tornadoes (November 2013),Severe Storm,20131117,Ohio Valley Tornadoes (November 2013) Severe Storm news,1,"November 17, 2013 Tornadoes",https://www.weather.gov/ohx/20131117,"Nov 17, 2013 ... ... Ohio Valley region, and into Middle Tennessee late Sunday night. A thin line of strong to severe thunderstorms tracked across northern ...",www.weather.gov
111,Ohio Valley Tornadoes (November 2013),Severe Storm,20131117,Ohio Valley Tornadoes (November 2013) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Ohio Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OH,"Ohio Summary ; Ohio Valley Tornadoes. November 2013. Severe Storm, November 17, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; Hurricane Sandy.",www.ncei.noaa.gov
111,Ohio Valley Tornadoes (November 2013),Severe Storm,20131117,Ohio Valley Tornadoes (November 2013) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Ohio Valley Tornadoes. November 2013. Severe Storm, November 17, 2013 ; Colorado Flooding. September 2013. Flooding, September 10, 2013 ; Midwest Severe Weather.",www.ncei.noaa.gov
112,Western/Plains Drought/Heat Wave (Spring-Fall 2013),Drought,20130301,Western/Plains Drought/Heat Wave (Spring-Fall 2013) Drought news,1,Billion-Dollar Weather and Climate Disasters | Utah Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/UT,"Western/Plains Drought/Heat Wave. Spring-Fall 2013. Drought, March 1, 2013, Nov ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
112,Western/Plains Drought/Heat Wave (Spring-Fall 2013),Drought,20130301,Western/Plains Drought/Heat Wave (Spring-Fall 2013) Drought news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Western/Plains Drought/Heat Wave. Spring-Fall 2013. Drought, March 1, 2013, Nov ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
112,Western/Plains Drought/Heat Wave (Spring-Fall 2013),Drought,20130301,Western/Plains Drought/Heat Wave (Spring-Fall 2013) Drought news,3,Billion-Dollar Weather and Climate Disasters | Idaho Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/ID,"Western/Plains Drought/Heat Wave. Spring-Fall 2013. Drought, March 1, 2013, Nov ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
113,Midwest/Southeast/Northeast Winter Storm (January 2014),Winter Storm,20140105,Midwest/Southeast/Northeast Winter Storm (January 2014) Winter Storm news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Midwest/Southeast/Northeast Winter Storm. January 2014. Winter Storm, January 5, 2014, January 8, 2014, Winter storm caused widespread damage across numerous ...",www.ncei.noaa.gov
113,Midwest/Southeast/Northeast Winter Storm (January 2014),Winter Storm,20140105,Midwest/Southeast/Northeast Winter Storm (January 2014) Winter Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Plains Severe Weather. April 2014. Severe Storm, April 2, 2014 ; Midwest/Southeast/Northeast Winter Storm. January 2014. Winter Storm, Jan ...",www.ncei.noaa.gov
113,Midwest/Southeast/Northeast Winter Storm (January 2014),Winter Storm,20140105,Midwest/Southeast/Northeast Winter Storm (January 2014) Winter Storm news,3,Billion-Dollar Weather and Climate Disasters | Michigan Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/MI,"Michigan Summary ; Central Severe Weather. April 2014. Severe Storm, April 12, 2014 ; Midwest/Southeast/Northeast Winter Storm. January 2014. Winter Storm, Jan ...",www.ncei.noaa.gov
114,Plains Severe Weather (April 2014),Severe Storm,20140402,Plains Severe Weather (April 2014) Severe Storm news,1,"April 27-28, 2014: Severe Weather Affects the Four State Region",https://www.weather.gov/shv/event_2014-04-27_severe,"Apr 27, 2014 ... This storm moved northeast and eventually produced quarter-size hail during the early evening hours in McCurtain County in Southeast Oklahoma.",www.weather.gov
114,Plains Severe Weather (April 2014),Severe Storm,20140402,Plains Severe Weather (April 2014) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Plains Severe Weather. April 2014. Severe Storm, April 2, 2014 ; Midwest/Southeast/Northeast Winter Storm. January 2014. Winter Storm, Jan ...",www.ncei.noaa.gov
114,Plains Severe Weather (April 2014),Severe Storm,20140402,Plains Severe Weather (April 2014) Severe Storm news,3,Monthly Climate Reports | National Climate Report | April 2014 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201404,"Apr 29, 2014 ... A severe weather outbreak on April 27-29 spawned at least 38 ... The severe storm season was off to a slow start this year. According ...",www.ncei.noaa.gov
115,Central Severe Weather (April 2014),Severe Storm,20140412,Central Severe Weather (April 2014) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July 13, 2024 ; Hurricane Beryl. July 2024. Tropical ...",www.ncei.noaa.gov
115,Central Severe Weather (April 2014),Severe Storm,20140412,Central Severe Weather (April 2014) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Hurricane Francine. September 2024. Tropical Cyclone, September 11, 2024 ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July ...",www.ncei.noaa.gov
115,Central Severe Weather (April 2014),Severe Storm,20140412,Central Severe Weather (April 2014) Severe Storm news,3,Monthly Climate Reports | National Climate Report | April 2014 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/national/201404,"Apr 29, 2014 ... A severe weather outbreak on April 27-29 spawned at least 38 ... According to the Storm Prediction Center (SPC), as of April 21st, this ...",www.ncei.noaa.gov
116,Midwest/Southeast/Northeast Tornadoes and Flooding (April 2014),Severe Storm,20140427,Midwest/Southeast/Northeast Tornadoes and Flooding (April 2014) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Midwest/Southeast/Northeast Tornadoes and Flooding. April 2014. Severe Storm, April 27, 2014, May 1, 2014, Tornado outbreak across the Midwest, Southeast and ...",www.ncei.noaa.gov
116,Midwest/Southeast/Northeast Tornadoes and Flooding (April 2014),Severe Storm,20140427,Midwest/Southeast/Northeast Tornadoes and Flooding (April 2014) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Midwest/Southeast/Northeast Tornadoes and Flooding. April 2014. Severe Storm, April 27, 2014, May 1, 2014, Tornado outbreak across the Midwest, Southeast and ...",www.ncei.noaa.gov
116,Midwest/Southeast/Northeast Tornadoes and Flooding (April 2014),Severe Storm,20140427,Midwest/Southeast/Northeast Tornadoes and Flooding (April 2014) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Midwest/Southeast/Northeast Tornadoes and Flooding. April 2014. Severe Storm, April 27, 2014, May 1, 2014, Tornado outbreak across the Midwest, Southeast and ...",www.ncei.noaa.gov
117,Center Severe Weather (May 2014),Severe Storm,20140510,Center Severe Weather (May 2014) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024.",www.ncei.noaa.gov
117,Center Severe Weather (May 2014),Severe Storm,20140510,Center Severe Weather (May 2014) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Western Drought. 2014. Drought, January 1, 2014 ; Rockies/Plains Severe Weather. September 2014. Severe Storm, September 29, 2014 ; Center Severe Weather. May ...",www.ncei.noaa.gov
117,Center Severe Weather (May 2014),Severe Storm,20140510,Center Severe Weather (May 2014) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"May 18, 2024, May 22, 2024, Severe storms across many central, southern and ... January 2014. Winter Storm, January 5, 2014, January 8, 2014, Winter storm ...",www.ncei.noaa.gov
118,Rockies/Midwest/Eastern Severe Weather (May 2014),Severe Storm,20140518,Rockies/Midwest/Eastern Severe Weather (May 2014) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Rockies/Midwest/Eastern Severe Weather. May 2014. Severe Storm, May 18, 2014, May 23, 2014, Severe storms across the Rockies, Midwest and Eastern states (CO, MT ...",www.ncei.noaa.gov
118,Rockies/Midwest/Eastern Severe Weather (May 2014),Severe Storm,20140518,Rockies/Midwest/Eastern Severe Weather (May 2014) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"South, Central and Eastern Severe Weather. May 2020. Severe Storm, May 20, 2020, May 23, 2020 ... Rockies/Midwest/Eastern Severe Weather. May 2014. Severe Storm ...",www.ncei.noaa.gov
118,Rockies/Midwest/Eastern Severe Weather (May 2014),Severe Storm,20140518,Rockies/Midwest/Eastern Severe Weather (May 2014) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Ohio Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OH,"... severe storm events, 7 tropical cyclone events, and 12 winter storm ... Rockies/Midwest/Eastern Severe Weather. May 2014. Severe Storm, May 18, 2014, May 23, 2014 ...",www.ncei.noaa.gov
119,Rockies/Central Plains Severe Weather (June 2014),Severe Storm,20140603,Rockies/Central Plains Severe Weather (June 2014) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; Southern Plains Tornadoes. May 2015. Severe Storm, May 6, 2015 ; Rockies/Central Plains Severe Weather. June 2014. Severe Storm, June 3, 2014 ...",www.ncei.noaa.gov
119,Rockies/Central Plains Severe Weather (June 2014),Severe Storm,20140603,Rockies/Central Plains Severe Weather (June 2014) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Rockies/Central Plains Severe Weather. June 2014. Severe Storm, June 3, 2014 ... Center Severe Weather. May 2014. Severe Storm, May 10, 2014, May 14, 2014 ...",www.ncei.noaa.gov
119,Rockies/Central Plains Severe Weather (June 2014),Severe Storm,20140603,Rockies/Central Plains Severe Weather (June 2014) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Kansas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/KS,"... Plains Tornadoes. May 2015. Severe Storm ... Rockies/Central Plains Severe Weather. June 2014. Severe Storm, June 3, 2014, June 5, 2014, Severe storms across the ...",www.ncei.noaa.gov
120,Michigan and Northeast Flooding (August 2014),Flooding,20140811,Michigan and Northeast Flooding (August 2014) Flooding news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Michigan and Northeast Flooding. August 2014. Flooding, August 11, 2014, August 13, 2014 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov ...",www.ncei.noaa.gov
120,Michigan and Northeast Flooding (August 2014),Flooding,20140811,Michigan and Northeast Flooding (August 2014) Flooding news,2,Billion-Dollar Weather and Climate Disasters | Michigan Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/MI,"Michigan Summary ; Michigan and Northeast Flooding. August 2014. Flooding, August 11, 2014 ; Central Severe Weather. April 2014. Severe Storm, April 12, 2014 ...",www.ncei.noaa.gov
120,Michigan and Northeast Flooding (August 2014),Flooding,20140811,Michigan and Northeast Flooding (August 2014) Flooding news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Michigan and Northeast Flooding. August 2014. Flooding, August 11, 2014, August ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone ...",www.ncei.noaa.gov
